timestamp,TEMPERATURE,VCCINT,VCCAUX,VCCBRAM,VPVN
2026-05-24 15:57:49,47.5,1.000,1.797,1.001,
2026-05-24 16:01:03,47.6,1.000,1.797,1.000,
2026-05-24 16:10:47,47.4,1.000,1.796,1.000,
2026-05-24 16:14:23,47.4,1.000,1.796,1.000,
2026-05-24 16:18:23,47.4,1.000,1.796,1.000,
2026-05-24 16:21:21,47.4,1.000,1.796,1.000,
2026-05-24 16:24:35,47.5,1.000,1.796,1.000,
2026-05-24 16:27:52,47.5,1.000,1.796,1.000,
2026-05-24 16:31:41,47.4,1.000,1.797,1.001,
2026-05-24 16:35:05,47.1,1.000,1.797,1.000,
2026-05-24 16:40:34,46.6,1.000,1.796,1.000,
2026-05-24 16:44:52,46.4,1.000,1.796,1.000,
2026-05-24 22:07:54,51.7,0.998,1.796,0.998,
2026-05-25 00:54:43,47.5,1.000,1.797,1.000,
2026-05-25 02:50:27,47.4,1.000,1.797,1.000,
2026-05-25 02:59:58,47.1,1.000,1.797,1.000,
2026-05-25 03:19:51,46.8,1.000,1.796,1.000,
2026-05-25 03:25:14,46.8,1.000,1.797,1.000,
2026-05-25 04:15:16,46.9,1.000,1.797,1.000,
2026-05-25 04:19:57,46.5,1.000,1.796,1.000,
2026-05-25 05:13:15,47.4,1.000,1.797,1.000,
2026-05-25 05:15:35,47.2,1.000,1.796,1.000,
2026-05-25 05:17:55,47.2,1.000,1.796,1.000,
2026-05-25 05:20:15,47.5,1.000,1.796,1.000,
2026-05-25 05:22:32,47.2,1.000,1.795,1.000,
2026-05-25 05:24:50,47.2,1.000,1.796,1.000,
2026-05-25 05:38:21,47.0,1.000,1.796,1.000,
2026-05-25 06:02:39,47.1,1.000,1.797,1.000,
2026-05-25 06:06:02,47.4,1.000,1.797,1.000,
2026-05-25 06:09:26,47.1,1.000,1.797,1.000,
2026-05-25 06:12:51,47.2,1.000,1.797,1.000,
2026-05-25 06:16:15,46.8,1.000,1.797,1.000,
2026-05-25 16:40:34,46.9,1.000,1.796,1.000,
2026-05-25 16:55:27,47.2,1.000,1.797,1.000,
2026-05-25 19:20:35,46.5,1.000,1.796,1.000,
2026-05-25 19:34:57,46.8,1.000,1.797,1.000,
2026-05-25 19:49:31,46.6,1.000,1.796,1.000,
2026-05-25 20:03:51,46.4,1.000,1.797,1.000,
2026-05-25 20:18:02,46.6,1.000,1.797,1.000,
2026-05-25 20:32:13,46.4,1.000,1.796,1.000,
2026-05-25 21:21:24,46.3,1.000,1.796,1.000,
2026-05-25 21:35:41,46.5,1.000,1.796,1.000,
2026-05-25 21:50:10,46.0,1.000,1.796,1.000,
2026-05-25 22:04:22,46.3,1.000,1.796,1.000,
2026-05-25 22:20:25,45.9,1.000,1.796,1.000,
2026-05-25 22:23:55,45.9,1.000,1.795,1.000,
2026-05-25 22:27:24,45.9,1.000,1.796,1.000,
2026-05-25 22:30:51,45.8,1.000,1.796,1.000,
2026-05-25 22:34:20,45.9,1.000,1.796,1.000,
2026-05-25 22:37:53,45.8,1.000,1.797,1.000,
2026-05-25 22:41:23,45.8,1.000,1.797,1.000,
2026-05-25 22:44:55,45.8,1.000,1.796,1.000,
2026-05-25 22:54:06,45.8,1.000,1.796,1.000,
2026-05-25 22:57:13,45.9,1.000,1.796,1.000,
2026-05-25 23:00:21,45.6,1.000,1.796,1.000,
2026-05-25 23:03:26,46.1,1.000,1.796,1.000,
2026-05-25 23:06:30,46.4,1.000,1.796,1.000,
2026-05-25 23:09:36,46.3,1.000,1.796,1.000,
2026-05-25 23:12:42,46.4,1.000,1.796,1.000,
2026-05-25 23:15:50,46.6,1.000,1.796,1.000,
2026-05-25 23:36:43,46.3,1.000,1.797,1.000,
2026-05-25 23:40:52,46.4,1.000,1.797,1.000,
2026-05-25 23:43:58,46.3,1.000,1.797,1.000,
2026-05-25 23:47:05,46.5,1.000,1.797,1.000,
2026-05-25 23:50:11,46.6,1.000,1.796,1.000,
2026-05-25 23:54:06,46.4,1.000,1.796,1.000,
2026-05-25 23:58:16,46.3,1.000,1.797,1.000,
2026-05-26 00:02:02,46.0,1.000,1.796,1.000,
2026-05-26 00:40:53,46.3,1.000,1.797,1.000,
2026-05-26 00:53:00,45.6,1.000,1.797,1.000,
2026-05-26 08:35:01,45.6,1.000,1.797,1.000,
2026-05-26 08:47:00,46.1,1.000,1.797,1.000,
2026-05-26 09:11:26,46.6,1.000,1.797,1.000,
2026-05-26 09:14:44,46.8,1.000,1.796,1.000,
2026-05-26 10:04:28,46.3,1.001,1.797,1.000,
2026-05-26 10:14:27,46.1,1.000,1.797,1.000,
2026-05-26 10:17:35,46.3,1.000,1.797,1.000,
2026-05-26 10:33:04,46.3,1.000,1.797,1.000,
2026-05-26 10:36:05,46.1,1.000,1.796,1.000,
2026-05-26 10:39:09,46.1,1.000,1.797,1.000,
2026-05-26 10:50:03,46.0,1.001,1.797,1.000,
2026-05-26 11:01:00,46.4,1.000,1.797,1.000,
2026-05-26 11:04:46,46.6,1.000,1.797,1.000,
2026-05-26 11:29:17,46.3,1.000,1.797,1.000,
2026-05-26 11:33:13,46.4,1.000,1.796,1.000,
2026-05-26 11:37:11,46.5,1.001,1.797,1.000,
2026-05-26 13:26:18,46.6,1.001,1.797,1.000,
2026-05-26 13:29:33,46.6,1.000,1.797,1.000,
2026-05-26 13:32:40,46.8,1.000,1.797,1.000,
2026-05-26 16:25:00,43.1,1.000,1.797,1.000,
2026-05-26 16:29:13,44.2,1.000,1.797,1.000,
2026-05-26 16:33:06,45.2,1.000,1.797,1.000,
2026-05-26 16:37:03,45.3,1.000,1.797,1.000,
2026-05-26 16:40:58,45.5,1.000,1.797,1.001,
2026-05-26 16:45:08,45.8,1.000,1.797,1.000,
2026-05-26 16:49:21,45.6,1.000,1.797,1.000,
2026-05-26 16:53:33,45.9,1.000,1.797,1.001,
2026-05-26 16:57:15,45.5,1.000,1.797,1.000,
2026-05-26 17:00:50,46.0,1.001,1.798,1.000,
2026-05-26 17:04:24,45.9,1.000,1.797,1.000,
2026-05-26 17:08:02,46.0,1.000,1.797,1.000,
2026-05-27 15:06:09,42.0,1.000,1.797,1.000,
2026-05-27 15:10:41,43.3,1.000,1.796,1.000,
2026-05-27 15:14:54,44.0,1.000,1.797,1.000,
2026-05-27 15:19:18,44.2,1.000,1.796,1.000,
2026-05-27 15:23:23,44.4,1.000,1.797,1.000,
2026-05-27 15:26:46,44.7,1.000,1.797,1.000,
2026-05-27 15:30:35,44.9,1.000,1.797,1.000,
2026-05-28 02:48:26,40.7,1.000,1.797,1.000,
2026-05-28 02:53:00,42.1,1.000,1.796,1.000,
2026-05-28 02:57:55,42.8,1.000,1.796,1.000,
2026-05-28 03:03:01,43.3,1.000,1.797,1.000,
2026-05-28 03:33:14,43.8,1.000,1.797,1.000,
2026-05-28 03:38:56,43.8,1.000,1.797,1.000,
2026-05-28 03:44:16,43.7,1.000,1.796,1.000,
2026-05-28 03:49:21,43.9,1.000,1.797,1.000,
2026-05-28 03:55:42,43.6,1.000,1.797,1.000,
2026-05-28 13:21:50,44.5,1.000,1.796,1.000,
2026-05-28 13:26:28,44.7,1.000,1.797,1.000,
2026-05-28 13:52:28,42.8,1.000,1.796,1.000,
2026-05-28 14:03:50,45.2,1.000,1.796,1.000,
2026-05-28 15:15:26,44.3,1.000,1.797,1.000,
2026-05-28 15:20:06,44.9,1.000,1.795,1.000,
2026-05-28 15:52:53,46.8,1.000,1.795,1.000,
2026-05-28 15:57:35,47.0,1.000,1.796,1.000,
2026-05-28 16:26:49,47.7,1.000,1.797,1.000,
2026-05-28 16:31:08,47.5,1.000,1.796,1.000,
